,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y
0,0.12650374473359716,0.47770562531521665,0.31347458456369304,0.514385609879155,0.7437499701523415,0.23468104096661357,0.6719969438524304,0.27097601296634144,0.5192668591800099,0.3611533634788009,0.4153414175147109,0.5718070222469612,0.28117991546765486,0.814373561580152,0.5271718304254196,0.5506909344354235,0.02150891245140829,0.028173396865280642,0.8372832241153282,0.26170304308970016,4.077127763875777
1,0.12158978600479586,0.48338117205832276,0.7243874891188014,0.8185559017195346,0.8724788047373189,0.44171108912837764,0.7956398828443255,0.47448614537198786,0.15781686350777913,0.25190408801561726,0.7578061682979289,0.40315537752528763,0.37276155103084607,0.2264651921159152,0.002351293213294414,0.08956449593041538,0.9133738732387684,0.9115838695314947,0.784988003647978,0.03536240099541321,4.981251568296635
2,0.698550594440684,0.03694682121189852,0.7237205645489007,0.4599206570018012,0.6023514887913132,0.5602790064905981,0.028867155002313294,0.4143984746591861,0.10453977271005421,0.9065281800321225,0.6423672382822766,0.9606735056405883,0.5299086475775331,0.9114727151906173,0.8282462046778406,0.468373408710146,0.5825521483935621,0.5273818835770367,0.47091452970850267,0.7563244268167055,6.649697785013071
3,0.1980112155199507,0.7249377824159268,0.7135861978552068,0.49357046897609824,0.8127741421247444,0.6659622477496722,0.49699422117142356,0.14547046811478626,0.9299030207482942,0.2993571261651411,0.02034596212723372,0.370109302688,0.862205592039229,0.2754173890485895,0.717373854188717,0.26562853742816894,0.9524498428097645,0.38791256858641543,0.47772687827335825,0.5662692648309184,6.034292448894712
4,0.16067396333171802,0.462549129018762,0.39912037213568563,0.0628950556325435,0.9337851819365076,0.9421195417605036,0.26911535247233,0.7808005765664784,0.4528082318026382,0.04789577771506581,0.1710275968663194,0.7665981889123162,0.838161518549321,0.3516539551137505,0.2073225925860852,0.7603899337879519,0.8609698889704175,0.9939523318206681,0.4179805486296482,0.9910028457140978,7.588460553568285
5,0.5835357422552991,0.08756422694918597,0.5067189929827816,0.7374072112100427,0.9242986803117937,0.23648430553797328,0.7011340050784077,0.5147983769656633,0.4260702506863443,0.8226161968673952,0.02223063316192908,0.1702006706502298,0.5369542411474266,0.1703070609972226,0.7435688399560884,0.31260789579001025,0.050907330665349027,0.36717424049860337,0.7406837408900445,0.12476028887463464,4.034785095500876
6,0.7306891228855542,0.7583960523065184,0.8066100593733198,0.5206047887602936,0.04472101707745346,0.44161093044184285,0.5069674456385661,0.78789739382212,0.8260954982438928,0.3730886808103391,0.5231658618631302,0.1860731438601967,0.013451133036029295,0.5285555892271953,0.838596090405668,0.530875128476932,0.8493439953525916,0.22095226614430663,0.5608344629451957,0.7295554961266012,7.492017796006788
7,0.7641106119587774,0.4643350286977239,0.17509051473751014,0.800033878509362,0.447434658855408,0.13092036029957543,0.12383022443742486,0.44197532671784545,0.051950771542283336,0.11453229890951788,0.3829075172304761,0.49391521055719234,0.8022691270922054,0.8689601168094092,0.9369653631889198,0.9822395947120595,0.308255885648301,0.7948261716388538,0.7062053016322377,0.2869411593473342,6.676353038628667
8,0.7300750016056279,0.9329253241279535,0.9033230938450099,0.8783358459904929,0.2147995267616507,0.9751620529536559,0.2620688107548246,0.08244253063697926,0.27950712013534873,0.29323610704541037,0.9621950431372129,0.8514058686471928,0.42598525136472265,0.22988497465454705,0.13023619950452836,0.42868753852040575,0.6502590367246608,0.36013596811316106,0.3116534412201598,0.8946069848860461,9.71516155962084
9,0.10221415461994487,0.6149385044103999,0.5612076905983684,0.7991468551717453,0.656555203119042,0.38592869929367135,0.07207759047069928,0.23116278959772174,0.6042402375927263,0.7707626271123194,0.3522556557317291,0.427649080490323,0.8696967334448005,0.5254545373735784,0.3054727635157465,0.5024949626940033,0.7659454136503638,0.5043463169099668,0.005834326366810361,0.41387652595803837,6.313727133845543
